0.3 2.6 9.32 0.0164718
0.3 3.21429 9.93429 0.0146335
0.3 3.92308 10.7631 0.0128562
0.3 4.75 11.59 0.0111509
0.3 5.72727 12.5673 0.00952884
0.3 6.9 13.74 0.00800117
0.3 8.33333 15.1733 0.00657884
0.3 10.125 16.965 0.00527243
0.3 12.4286 19.2686 0.00409194
0.3 15.5 22.34 0.00304662
0.3 19.8 26.64 0.00214483
0.3 26.25 33.09 0.00139387
0.3 37 43.84 0.000799832
0.3 58.5 65.34 0.000367503
0.3 123 129.84 0.000100256
0.32 2.6 9.32 0.0157239
0.32 3.21429 9.93429 0.0139682
0.32 3.92308 10.6431 0.0122705
0.32 4.75 11.47 0.0106417
0.32 5.72727 12.4473 0.00909249
0.32 6.9 13.62 0.00763358
0.32 8.33333 15.0533 0.00627546
0.32 10.125 16.845 0.00502818
0.32 12.4286 19.1486 0.00390126
0.32 15.5 22.22 0.00290351
0.32 19.8 26.52 0.00204285
0.32 26.25 32.97 0.00132625
0.32 37 43.72 0.000759484
0.32 58.5 65.22 0.00034713
0.32 123 129.72 9.23988e-05
0.34 2.6 9.2 0.0149806
0.34 3.21429 9.81429 0.013307
0.34 3.92308 10.6431 0.011689
0.34 4.75 11.47 0.0101368
0.34 5.72727 12.4473 0.00866071
0.34 6.9 13.62 0.00727076
0.34 8.33333 15.0533 0.0059769
0.34 10.125 16.845 0.00478867
0.34 12.4286 19.1486 0.00371512
0.34 15.5 22.22 0.0027646
0.34 19.8 26.52 0.00194471
0.34 26.25 32.97 0.00126206
0.34 37 43.72 0.000722191
0.34 58.5 65.22 0.000329477
0.34 123 129.72 8.69964e-05
0.36 2.6 9.32 0.0142784
0.36 3.21429 9.93429 0.0126847
0.36 3.92308 10.6431 0.0111441
0.36 4.75 11.47 0.00966611
0.36 5.72727 12.4473 0.00826042
0.36 6.9 13.62 0.00693658
0.36 8.33333 15.0533 0.00570399
0.36 10.125 16.845 0.00457173
0.36 12.4286 19.1486 0.00354843
0.36 15.5 22.22 0.00264207
0.36 19.8 26.52 0.00185991
0.36 26.25 32.97 0.00120828
